 What is the distance in miles from the earth to the moon?,238900
 How tall is the space needle in feet?,605
 How tall is the columbia tower to the tip in feet?,997
 What is the distance in miles between Los Angeles and Las Vegas?,225
 What is the distance in miles between Los Angeles and Washington DC?,2299
 What is the population of Costa Rica as of 2019?,4906000
 What is the population of Oklahoma City as of 2017?,643648
 What is the population of Orlando FL as of 2017?,280257
 What is the population of Las Vegas NV as of 2017?,641676
 What is the population of Myrtle Beach SC as of 2017?,32795
 What is the population of Paris France as of 2019?,2141000
 How many square miles is Venice Italy?,160
 What is the population of Vancouver BC as of 2017?,775218
 How many square miles is Alaska?,663300
